strain	virus	gisaid_epi_isl	genbank_accession	date	region	country	division	location	segment	host	originating_lab	submitting_lab	authors	url	title
Finland/1/2020	ncov	EPI_ISL_407079	?	2020-01-29	Europe	Finland	Lapland	Rovaniemi	genome	Human	Lapland Central Hospital	Department of Virology, University of Helsinki and Helsinki University Hospital, Helsinki, Finland	Smura et al	https://www.gisaid.org	?
Foshan/20SF207/2020	ncov	EPI_ISL_406534	?	2020-01-22	Asia	China	Guangdong	Foshan	genome	Human	Guangdong Provincial Center for Diseases Control and Prevention; Guangdong Provincial Public Health	Guangdong Provincial Center for Diseases Control and Prevention	Kang et al	https://www.gisaid.org	?
Foshan/20SF210/2020	ncov	EPI_ISL_406535	?	2020-01-22	Asia	China	Guangdong	Foshan	genome	Human	Guangdong Provincial Center for Diseases Control and Prevention; Guangdong Provincial Public Health	Guangdong Provincial Center for Diseases Control and Prevention	Kang et al	https://www.gisaid.org	?
Foshan/20SF211/2020	ncov	EPI_ISL_406536	?	2020-01-22	Asia	China	Guangdong	Foshan	genome	Human	Guangdong Provincial Center for Diseases Control and Prevention; Guangdong Provincial Public Health	Guangdong Provincial Center for Diseases Control and Prevention	Kang et al	https://www.gisaid.org	?
France/IDF0372/2020	ncov	EPI_ISL_406596	?	2020-01-23	Europe	France	Ile de France	Paris	genome	Human	Department of Infectious and Tropical Diseases, Bichat Claude Bernard Hospital, Paris	National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris	Albert et al	https://www.gisaid.org	?
France/IDF0373/2020	ncov	EPI_ISL_406597	?	2020-01-23	Europe	France	Ile de France	Paris	genome	Human	Department of Infectious and Tropical Diseases, Bichat Claude Bernard Hospital, Paris	National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris	Albert et al	https://www.gisaid.org	?
France/IDF0515/2020	ncov	EPI_ISL_408430	?	2020-01-29	Europe	France	Ile de France	Paris	genome	Human	Department of Infectious and Tropical Diseases, Bichat Claude Bernard Hospital, Paris	National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris	Albert et al	https://www.gisaid.org	?
France/IDF0626/2020	ncov	EPI_ISL_408431	?	2020-01-29	Europe	France	Ile de France	Paris	genome	Human	Sorbonne Universite, Inserm et Assistance Publique-Hopitaux de Paris (Pitie Salpetriere)	National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris	Albert et al	https://www.gisaid.org	?
France/RA739/2020	ncov	EPI_ISL_410486	?	2020-02-08	Europe	France	Auvergne Rhone Alpes	Contamines	genome	Human	CNR Virus des Infections Respiratoires - France SUD	CNR Virus des Infections Respiratoires - France SUD	Bal et al	https://www.gisaid.org	?
Germany/BavPat1/2020	ncov	EPI_ISL_406862	?	2020-01-28	Europe	Germany	Bavaria	Starnberg	genome	Human	Charite Universitatsmedizin Berlin, Institute of Virology; Institut fur Mikrobiologie der Bundeswehr, Munich	Charite Universitatsmedizin Berlin, Institute of Virology	Corman et al	https://www.gisaid.org	?
Guangdong/20SF012/2020	ncov	EPI_ISL_403932	?	2020-01-14	Asia	China	Guangdong	Shenzhen	genome	Human	Guangdong Provincial Center for Diseases Control and Prevention; Guangdong Provincial Public Health	Department of Microbiology, Guangdong Provincial Center for Diseases Control and Prevention	Kang et al	https://www.gisaid.org	?
Guangdong/20SF013/2020	ncov	EPI_ISL_403933	?	2020-01-15	Asia	China	Guangdong	Shenzhen	genome	Human	Guangdong Provincial Center for Diseases Control and Prevention; Guangdong Provincial Public Health	Department of Microbiology, Guangdong Provincial Center for Diseases Control and Prevention	Kang et al	https://www.gisaid.org	?
Guangdong/20SF014/2020	ncov	EPI_ISL_403934	?	2020-01-15	Asia	China	Guangdong	Shenzhen	genome	Human	Guangdong Provincial Center for Diseases Control and Prevention; Guangdong Provincial Public Health	Department of Microbiology, Guangdong Provincial Center for Diseases Control and Prevention	Kang et al	https://www.gisaid.org	?
Guangdong/20SF025/2020	ncov	EPI_ISL_403935	?	2020-01-15	Asia	China	Guangdong	Shenzhen	genome	Human	Guangdong Provincial Center for Diseases Control and Prevention; Guangdong Provincial Public Health	Department of Microbiology, Guangdong Provincial Center for Diseases Control and Prevention	Kang et al	https://www.gisaid.org	?
Guangdong/20SF028/2020	ncov	EPI_ISL_403936	?	2020-01-17	Asia	China	Guangdong	Zhuhai	genome	Human	Guangdong Provincial Center for Diseases Control and Prevention; Guangdong Provincial Public Health	Department of Microbiology, Guangdong Provincial Center for Diseases Control and Prevention	Kang et al	https://www.gisaid.org	?
Guangdong/20SF040/2020	ncov	EPI_ISL_403937	?	2020-01-18	Asia	China	Guangdong	Zhuhai	genome	Human	Guangdong Provincial Center for Diseases Control and Prevention; Guangdong Provincial Public Health	Department of Microbiology, Guangdong Provincial Center for Diseases Control and Prevention	Kang et al	https://www.gisaid.org	?
Guangdong/20SF174/2020	ncov	EPI_ISL_406531	?	2020-01-22	Asia	China	Guangdong	Zhuhai	genome	Human	Guangdong Provincial Center for Diseases Control and Prevention; Guangdong Provinical Public Health	Guangdong Provincial Center for Disease Control and Prevention	Kang et al	https://www.gisaid.org	?
Guangdong/20SF201/2020	ncov	EPI_ISL_406538	?	2020-01-23	Asia	China	Guangdong	?	genome	Human	Guangdong Provincial Center for Diseases Control and Prevention;Guangdong Provincial Institute of Public Health	Guangdong Provincial Center for Diseases Control and Prevention	Kang et al	https://www.gisaid.org	?
Guangzhou/20SF206/2020	ncov	EPI_ISL_406533	?	2020-01-22	Asia	China	Guangdong	Guangzhou	genome	Human	Guangdong Provincial Center for Diseases Control and Prevention; Guangdong Provinical Public Health	Guangdong Provincial Center for Diseases Control and Prevention	Kang et al	https://www.gisaid.org	?
Hangzhou/HZ-1/2020	ncov	EPI_ISL_406970	?	2020-01-20	Asia	China	Zhejiang	Hangzhou	genome	Human	Hangzhou Center for Disease and Control Microbiology Lab	Hangzhou Center for Disease and Control Microbiology Lab	Hua et al	https://www.gisaid.org	?
Hangzhou/HZCDC0001/2020	ncov	EPI_ISL_407313	?	2020-01-19	Asia	China	Zhejiang	Hangzhou	genome	Human	Hangzhou Center for Disease Control and Prevention	Hangzhou Center for Disease Control and Prevention	Li et al	https://www.gisaid.org	?
Henan/IVDC-HeN-002/2020	ncov	EPI_ISL_408487	?	2020-01-20	Asia	China	Henan	Zhengzhou	genome	Human	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control & Prevention, China CDC	Tan et al	https://www.gisaid.org	?
HongKong/VB20017970/2020	ncov	EPI_ISL_408994	?	2020-01-21	Asia	Hong Kong	?	?	genome	Human	Prince of Wales Hospital (PWH)	Hong Kong Department of Health	Mak Gannon et al	https://www.gisaid.org	?
HongKong/VB20019871/2020	ncov	EPI_ISL_408996	?	2020-01-24	Asia	Hong Kong	?	?	genome	Human	Prince of Wales Hospital (PWH)	Hong Kong Department of Health	Mak Gannon et al	https://www.gisaid.org	?
HongKong/VB20019923/2020	ncov	EPI_ISL_408997	?	2020-01-24	Asia	Hong Kong	?	?	genome	Human	Prince of Wales Hospital (PWH)	Hong Kong Department of Health	Mak Gannon et al	https://www.gisaid.org	?
HongKong/VB20024950/2020	ncov	EPI_ISL_409022	?	2020-01-29	Asia	Hong Kong	?	?	genome	Human	Princess Margaret Hospital (PMH)	Hong Kong Department of Health	Mak Gannon et al	https://www.gisaid.org	?
HongKong/VB20026565/2020	ncov	EPI_ISL_409024	?	2020-01-31	Asia	Hong Kong	?	?	genome	Human	Princess Margaret Hospital	Hong Kong Department of Health	Mak Gannon et al	https://www.gisaid.org	?
HongKong/VM20001061/2020	ncov	EPI_ISL_408975	?	2020-01-22	Asia	Hong Kong	?	?	genome	Human	Queen Elizabeth Hospital (QEH)	Hong Kong Department of Health	Mak Gannon et al	https://www.gisaid.org	?
HongKong/VM20001218/2020	ncov	EPI_ISL_408995	?	2020-01-24	Asia	Hong Kong	?	?	genome	Human	Tuen Mun Hospital (TMH)	Hong Kong Department of Health	Mak Gannon et al	https://www.gisaid.org	?
HongKong/VM20001387/2020	ncov	EPI_ISL_408998	?	2020-01-25	Asia	Hong Kong	?	?	genome	Human	Pamela Youde Nethersole Eastern Hospital	Hong Kong Department of Health	Mak Gannon et al	https://www.gisaid.org	?
HongKong/VM20001403/2020	ncov	EPI_ISL_409000	?	2020-01-26	Asia	Hong Kong	?	?	genome	Human	Tuen Mun Hospital	Hong Kong Department of Health	Mak Gannon et al	https://www.gisaid.org	?
HongKong/VM20001464/2020	ncov	EPI_ISL_408999	?	2020-01-25	Asia	Hong Kong	?	?	genome	Human	Prince of Wales Hospital (PWH)	Hong Kong Department of Health	Mak Gannon et al	https://www.gisaid.org	?
HongKong/VM20001776/2020	ncov	EPI_ISL_409002	?	2020-01-29	Asia	Hong Kong	?	?	genome	Human	Queen Mary Hospital (QMH)	Hong Kong Department of Health	Mak Gannon et al	https://www.gisaid.org	?
HongKong/VM20001794/2020	ncov	EPI_ISL_409001	?	2020-01-29	Asia	Hong Kong	?	?	genome	Human	Queen Mary Hospital (QMH)	Hong Kong Department of Health	Mak Gannon et al	https://www.gisaid.org	?
HongKong/VM20001988/2020	ncov	EPI_ISL_409020	?	2020-01-30	Asia	Hong Kong	?	?	genome	Human	Queen Elizabeth Hospital (QEH)	Hong Kong Department of Health	Mak Gannon et al	https://www.gisaid.org	?
HongKong/VM20002162/2020	ncov	EPI_ISL_409023	?	2020-01-31	Asia	Hong Kong	?	?	genome	Human	Queen Elizabeth Hospital (QEH)	Hong Kong Department of Health	Mak Gannon et al	https://www.gisaid.org	?
HongKong/VM20002302/2020	ncov	EPI_ISL_409025	?	2020-02-01	Asia	Hong Kong	?	?	genome	Human	Queen Elizabeth Hospital (QEH)	Hong Kong Department of Health	Mak Gannon et al	https://www.gisaid.org	?
HongKong/VM20002343/2020	ncov	EPI_ISL_409026	?	2020-02-03	Asia	Hong Kong	?	?	genome	Human	Queen Elizabeth Hospital (QEH)	Hong Kong Department of Health	Mak Gannon et al	https://www.gisaid.org	?
HongKong/VM20002345/2020	ncov	EPI_ISL_409027	?	2020-02-03	Asia	Hong Kong	?	?	genome	Human	United Christian Hospital	Hong Kong Department of Health	Mak Gannon et al	https://www.gisaid.org	?
Italy/INMI1/2020	ncov	EPI_ISL_406959	?	2020-01	Europe	Italy	Rome	?	genome	Human	unknown	Virology Laboratory, INMI L. Spallanzani	Capobianchi et al	https://www.gisaid.org	?
Italy/INMI2/2020	ncov	EPI_ISL_406960	?	2020-01	Europe	Italy	Rome	?	genome	Human	unknown	Virology Laboratory, INMI L. Spallanzani	Capobianchi et al	https://www.gisaid.org	?
Japan/AI/I-004/2020	ncov	EPI_ISL_407084	?	2020-01-25	Asia	Japan	Aichi	Aichi	genome	Human	Department of Virology III, National Institute of Infectious Diseases	Pathogen Genomics Center, National Institute of Infectious Diseases	Sekizuka et al	https://www.gisaid.org	?
Japan/KY-V-029/2020	ncov	EPI_ISL_408669	?	2020-01-29	Asia	Japan	Kyoto	Kyoto	genome	Human	Dept. of Virology III, National Institute of Infectious Diseases	Pathogen Genomics Center, National Institute of Infectious Diseases	Sekizuka et al	https://www.gisaid.org	?
Japan/NA-20-05-1/2020	ncov	EPI_ISL_410531	?	2020-01-25	Asia	Japan	Nara	?	genome	Human	Dept. of Pathology, National Institute of Infectious Diseases	Pathogen Genomics Center, National Institute of Infectious Diseases	Sekizuka et al	https://www.gisaid.org	?
Japan/OS-20-07-1/2020	ncov	EPI_ISL_410532	?	2020-01-23	Asia	Japan	Osaka	?	genome	Human	Dept. of Pathology, National Institute of Infectious Diseases	Pathogen Genomics Center, National Institute of Infectious Diseases	Sekizuka et al	https://www.gisaid.org	?
Japan/TY-WK-012/2020	ncov	EPI_ISL_408665	?	2020-01-29	Asia	Japan	Tokyo	Tokyo	genome	Human	Dept. of Virology III, National Institute of Infectious Diseases	Pathogen Genomics Center, National Institute of Infectious Diseases	Sekizuka et al	https://www.gisaid.org	?
Japan/TY-WK-501/2020	ncov	EPI_ISL_408666	?	2020-01-31	Asia	Japan	Tokyo	Tokyo	genome	Human	Dept. of Virology III, National Institute of Infectious Diseases	Pathogen Genomics Center, National Institute of Infectious Diseases	Sekizuka et al	https://www.gisaid.org	?
Japan/TY-WK-521/2020	ncov	EPI_ISL_408667	?	2020-01-31	Asia	Japan	Tokyo	Tokyo	genome	Human	Dept. of Virology III, National Institute of Infectious Diseases	Pathogen Genomics Center, National Institute of Infectious Diseases	Sekizuka et al	https://www.gisaid.org	?
Jiangsu/IVDC-JS-001/2020	ncov	EPI_ISL_408488	?	2020-01-19	Asia	China	Jiangsu	Huaian	genome	Human	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control & Prevention, CCDC	Tan et al	https://www.gisaid.org	?
Jiangxi/IVDC-JX-002/2020	ncov	EPI_ISL_408486	?	2020-01-11	Asia	China	Jiangxi	Pingxiang	genome	Human	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control & Prevention, CCDC	Tan et al	https://www.gisaid.org	?
Kanagawa/1/2020	ncov	EPI_ISL_402126	?	2020-01-14	Asia	Japan	Kanagawa	?	genome	Human	Dept. of Virology III, National Institute of Infectious Diseases	Dept. of Virology III, National Institute of Infectious Diseases	Nao et al	https://www.gisaid.org	?
Korea/KCDC03/2020	ncov	EPI_ISL_407193	?	2020-01-25	Asia	South Korea	Gyeonggi	Gyeonggi	genome	Human	Korea Centers for Disease Control & Prevention (KCDC) Center for Laboratory Control of Infectious Diseases Division of Viral Diseases	Korea Centers for Disease Control & Prevention (KCDC) Center for Laboratory Control of Infectious Diseases Division of Viral Diseases	Kim et al	https://www.gisaid.org	?
Malaysia/CL5045/2020	ncov	EPI_ISL_410487	?	2020-01-24	Asia	Malaysia	?	?	genome	Human	unknown	National Public Health Laboratory	Kie et al	https://www.gisaid.org	?
Malaysia/CL5047/2020	ncov	EPI_ISL_410488	?	2020-01-24	Asia	Malaysia	?	?	genome	Human	unknown	National Public Health Laboratory	Kie et al	https://www.gisaid.org	?
Malaysia/CL5049/2020	ncov	EPI_ISL_410489	?	2020-01-24	Asia	Malaysia	?	?	genome	Human	unknown	National Public Health Laboratory	Kie et al	https://www.gisaid.org	?
Nepal/61/2020	ncov	EPI_ISL_410301	?	2020-01-13	Asia	Nepal	Kathmandu	Kathmandu	genome	Human	National Influenza Centre, National Public Health Laboratory, Kathmandu, Nepal	The University of Hong Kong	Sah et al	https://www.gisaid.org	?
Nonthaburi/61/2020	ncov	EPI_ISL_403962	?	2020-01-08	Asia	Thailand	Nonthaburi	Bangkok	genome	Human	Bamrasnaradura Hospital	1. Department of Medical Sciences, Ministry of Public Health, Thailand 2. Thai Red Cross Emerging Infectious Diseases - Health Science Centre 3. Department of Disease Control, Ministry of Public Health, Thailand	Pilailuk et al	https://www.gisaid.org	?
Nonthaburi/74/2020	ncov	EPI_ISL_403963	?	2020-01-13	Asia	Thailand	Nonthaburi	Bangkok	genome	Human	Bamrasnaradura Hospital	1. Department of Medical Sciences, Ministry of Public Health, Thailand 2. Thai Red Cross Emerging Infectious Diseases - Health Science Centre 3. Department of Disease Control, Ministry of Public Health, Thailand	Pilailuk et al	https://www.gisaid.org	?
Philippines/022N/2020	ncov	EPI_ISL_410345	?	2020-01-23	Asia	Philippines	?	?	genome	Human	unknown	Joanna Ina Manalo Research Institute for Tropical Medicine, Molecular Biology Laboratory	Mercado et al	https://www.gisaid.org	?
Philippines/025N/2020	ncov	EPI_ISL_410344	?	2020-01-26	Asia	Philippines	?	?	genome	Human	unknown	Joanna Ina Manalo Research Institute for Tropical Medicine, Molecular Biology Laboratory	Mercado et al	https://www.gisaid.org	?
Philippines/026/2020	ncov	EPI_ISL_410302	?	2020-01-26	Asia	Philippines	?	?	genome	Human	unknown	Amalea Dulcene Nicolasora Research Institute for Tropical Medicine, Molecular Biology Laboratory	Nicolasora et al	https://www.gisaid.org	?
Philippines/026N/2020	ncov	EPI_ISL_410314	?	2020-02-06	Asia	Philippines	?	?	genome	Human	unknown	Joanna Ina Manalo Research Institute for Tropical Medicine, Molecular Biology Laboratory	Manalo et al	https://www.gisaid.org	?
Shandong/IVDC-SD-001/2020	ncov	EPI_ISL_408482	?	2020-01-19	Asia	China	Shandong	Qingdao	genome	Human	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control & Prevention, CCDC	Tan et al	https://www.gisaid.org	?
Shanghai/IVDC-SH-001/2020	ncov	EPI_ISL_408483	?	2020-01-20	Asia	China	Shanghai	?	genome	Human	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control & Prevention, CCDC	Tan et al	https://www.gisaid.org	?
Shenzhen/HKU-SZ-002/2020	ncov	EPI_ISL_406030	?	2020-01-10	Asia	China	Guangdong	Shenzhen	genome	Human	The University of Hong Kong - Shenzhen Hospital	Li Ka Shing Faculty of Medicine, The University of Hong Kong	Chan et al	https://www.gisaid.org	?
Shenzhen/HKU-SZ-005/2020	ncov	EPI_ISL_405839	?	2020-01-11	Asia	China	Guangdong	Shenzhen	genome	Human	The University of Hong Kong - Shenzhen Hospital	Li Ka Shing Faculty of Medicine, The University of Hong Kong	Chan et al	https://www.gisaid.org	?
Shenzhen/SZTH-001/2020	ncov	EPI_ISL_406592	?	2020-01-13	Asia	China	Guangdong	Shenzhen	genome	Human	Shenzhen Third People's Hospital	Shenzhen Key Laboratory of Pathogen and Immunity, National Clinical Research Center for Infectious Disease,Shenzhen Third People's Hospital	Yang et al	https://www.gisaid.org	?
Shenzhen/SZTH-002/2020	ncov	EPI_ISL_406593	?	2020-01-13	Asia	China	Guangdong	Shenzhen	genome	Human	Shenzhen Key Laboratory of Pathogen and Immunity, National Clinical Research Center for Infectious Disease, Shenzhen Third People's Hospital	Shenzhen Key Laboratory of Pathogen and Immunity, National Clinical Research Center for Infectious Disease, Shenzhen Third People's Hospital	Yang et al	https://www.gisaid.org	?
Shenzhen/SZTH-003/2020	ncov	EPI_ISL_406594	?	2020-01-16	Asia	China	Guangdong	Shenzhen	genome	Human	Shenzhen Key Laboratory of Pathogen and Immunity, National Clinical Research Center for Infectious Disease, Shenzhen Third People's Hospital	Shenzhen Key Laboratory of Pathogen and Immunity, National Clinical Research Center for Infectious Disease, Shenzhen Third People's Hospital	Yang et al	https://www.gisaid.org	?
Shenzhen/SZTH-004/2020	ncov	EPI_ISL_406595	?	2020-01-16	Asia	China	Guangdong	Shenzhen	genome	Human	Shenzhen Key Laboratory of Pathogen and Immunity, National Clinical Research Center for Infectious Disease, Shenzhen Third People's Hospital	Shenzhen Key Laboratory of Pathogen and Immunity, National Clinical Research Center for Infectious Disease, Shenzhen Third People's Hospital	Yang et al	https://www.gisaid.org	?
Sichuan/IVDC-SC-001/2020	ncov	EPI_ISL_408484	?	2020-01-15	Asia	China	Sichuan	Chengdu	genome	Human	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control & Prevention, CCDC	Tan et al	https://www.gisaid.org	?
Singapore/1/2020	ncov	EPI_ISL_406973	?	2020-01-23	Asia	Singapore	Singapore	Singapore	genome	Human	Singapore General Hospital	National Public Health Laboratory	Mak et al	https://www.gisaid.org	?
Singapore/2/2020	ncov	EPI_ISL_407987	?	2020-01-25	Asia	Singapore	Singapore	Singapore	genome	Human	Singapore General Hospital	Programme in Emerging Infectious Diseases, Duke-NUS Medical School	Anderson et al	https://www.gisaid.org	?
Singapore/3/2020	ncov	EPI_ISL_407988	?	2020-02-01	Asia	Singapore	Singapore	Singapore	genome	Human	National Centre for Infectious Diseases	Programme in Emerging Infectious Diseases, Duke-NUS Medical School	Anderson et al	https://www.gisaid.org	?
Singapore/4/2020	ncov	EPI_ISL_410535	?	2020-02-03	Asia	Singapore	Singapore	Singapore	genome	Human	National Centre for Infectious Diseases	Programme in Emerging Infectious Diseases, Duke-NUS Medical School	Anderson et al	https://www.gisaid.org	?
Singapore/5/2020	ncov	EPI_ISL_410536	?	2020-02-06	Asia	Singapore	Singapore	Singapore	genome	Human	Singapore General Hospital, Molecular Laboratory, Division of Pathology	Programme in Emerging Infectious Diseases, Duke-NUS Medical School	Anderson et al	https://www.gisaid.org	?
Singapore/6/2020	ncov	EPI_ISL_410537	?	2020-02-09	Asia	Singapore	Singapore	Singapore	genome	Human	Singapore General Hospital, Molecular Laboratory, Division of Pathology	Programme in Emerging Infectious Diseases, Duke-NUS Medical School	Anderson et al	https://www.gisaid.org	?
Sydney/2/2020	ncov	EPI_ISL_408976	?	2020-01-22	Oceania	Australia	New South Wales	Sydney	genome	Human	Centre for Infectious Diseases and Microbiology Laboratory Services	NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney	Rockett et al	https://www.gisaid.org	?
Sydney/3/2020	ncov	EPI_ISL_408977	?	2020-01-25	Oceania	Australia	New South Wales	Sydney	genome	Human	Serology, Virology and OTDS Laboratories (SAViD), NSW Health Pathology Randwick	NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Centre for Infectious Diseases and Microbiology Laboratory Services; Westmead Hospital; University of Sydney	Eden et al	https://www.gisaid.org	?
Taiwan/2/2020	ncov	EPI_ISL_406031	?	2020-01-23	Asia	Taiwan	Taiwan	Kaohsiung	genome	Human	Centers for Disease Control, R.O.C. (Taiwan)	Centers for Disease Control, R.O.C. (Taiwan)	Yang et al	https://www.gisaid.org	?
Taiwan/NTU01/2020	ncov	EPI_ISL_408489	?	2020-01-31	Asia	Taiwan	Taiwan	Taipei	genome	Human	Department of Laboratory Medicine, National Taiwan University Hospital	Microbial Genomics Core Lab, National Taiwan University Centers of Genomic and Precision Medicine	Yeh et al	https://www.gisaid.org	?
Taiwan/NTU02/2020	ncov	EPI_ISL_410218	?	2020-02-05	Asia	Taiwan	Taiwan	Taipei	genome	Human	Department of Laboratory Medicine, National Taiwan University Hospital	Microbial Genomics Core Lab, National Taiwan University Centers of Genomic and Precision Medicine	Yeh et al	https://www.gisaid.org	?
USA/AZ1/2020	ncov	EPI_ISL_406223	?	2020-01-22	North America	USA	Arizona	Phoenix	genome	Human	Arizona Department of Health Services	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Tao et al	https://www.gisaid.org	?
USA/CA1/2020	ncov	EPI_ISL_406034	MN994467	2020-01-23	North America	USA	California	Los Angeles	genome	Human	California Department of Public Health	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Uehara et al	https://www.gisaid.org	?
USA/CA2/2020	ncov	EPI_ISL_406036	?	2020-01-22	North America	USA	California	Orange County	genome	Human	California Department of Public Health	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Uehara et al	https://www.gisaid.org	?
USA/CA3/2020	ncov	EPI_ISL_408008	?	2020-01-29	North America	USA	California	?	genome	Human	California Department of Health	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Queen et al	https://www.gisaid.org	?
USA/CA4/2020	ncov	EPI_ISL_408009	?	2020-01-29	North America	USA	California	?	genome	Human	California Department of Health	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Queen et al	https://www.gisaid.org	?
USA/CA5/2020	ncov	EPI_ISL_408010	?	2020-01-29	North America	USA	California	?	genome	Human	California Department of Health	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Tao et al	https://www.gisaid.org	?
USA/CA6/2020	ncov	EPI_ISL_410044	?	2020-01-27	North America	USA	California	?	genome	Human	California Department of Public Health	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Zhang et al	https://www.gisaid.org	?
USA/IL1/2020	ncov	EPI_ISL_404253	?	2020-01-21	North America	USA	Illinois	Chicago	genome	Human	IL Department of Public Health Chicago Laboratory	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Tao et al	https://www.gisaid.org	?
USA/IL2/2020	ncov	EPI_ISL_410045	?	2020-01-28	North America	USA	Illinois	?	genome	Human	IL Department of Public Health Chicago Laboratory	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Li et al	https://www.gisaid.org	?
